Mapas de Etiquetas de Recibos de Vencimento,;PRLBLMDC;Pessoal
Mapas de Etiquetas de Recibos de Vencimento,;PRLBLMDL;Pessoal
Mapas desenhados de Recibos de Vencimento,;PRMDC;Pessoal
Mapas desenhados de Recibos de Vencimento,;PRMDL;Pessoal
Mapas desenhados de Recibos de Vencimento,;PRMDTXT;Pessoal
Recibos de Vencimento - remunerações;PRRE;Pessoal
Mapas definidos de Recibos de Vencimento -;PRREDEFC;Pessoal
Mapas definidos de Recibos de Vencimento -;PRREDEFL;Pessoal
Mapas de Segurança Social, Cabeçalhos;PRSEGIDUC;Pessoal
Mapas de Segurança Social, Linhas;PRSEGIDUL;Pessoal
Mapas de Segurança Social, Linhas (Modo;PRSEGIDUTXT;Pessoal
Guia de Pagamento Segurança Social,;PRSEGSOCIMC;Pessoal
Guia de Pagamento Segurança Social, Linhas;PRSEGSOCIML;Pessoal
Guia de Pagamento Segurança Social, Linhas;PRSEGSOCIMTXT;Pessoal
Quadro de Pessoal para o Mapa de Seguros,;PRSEGURMDC;Pessoal
Quadro de Pessoal para o Mapa de Seguros,;PRSEGURMDL;Pessoal
Nova Folha de Remunerações, Cabeçalhos;PRSSIDUC;Pessoal
Nova Folha de Remunerações, Linhas;PRSSIDUL;Pessoal
Nova Folha de Remunerações, Linhas (Modo;PRSSIDUTXT;Pessoal
Mapa de IRS Modelo 10, Cabeçalhos;PRW2MDC;Pessoal
Mapa de IRS Modelo 10, Linhas;PRW2MDL;Pessoal
Mapa de IRS Modelo 10, Linhas (Modo Texto);PRW2MDTXT;Pessoal
Transferências Bancárias, Cabeçalhos;PRWOMDC;Pessoal
Transferências Bancárias, Linhas;PRWOMDL;Pessoal
Transferências Bancárias, Linhas (Modo Texto);PRWOMDTXT;Pessoal
Tabela de Classificação Nacional de Profissões;PW;Pessoal
Mapas definidos de Tabela de Classificação;PWDEFC;Pessoal
Mapas definidos de Tabela de Classificação;PWDEFL;Pessoal
Impressão de registo de Tabela de Classificação;PWIMC;Pessoal
Impressão de registo de Tabela de Classificação;PWIML;Pessoal
Impressão de registo de Tabela de Classificação;PWIMTXT;Pessoal
Reivindicações;REIVINDICACOES;Pessoal
Mapas definidos de Reivindicações, Cabeçalhos;REIVINDICACOESDE;Pessoal
Mapas definidos de Reivindicações, Linhas;REIVINDICACOESDE;Pessoal
Impressões definidas de Reivindicações,;REIVINDICACOESID;Pessoal
Impressões definidas de Reivindicações, Linhas;REIVINDICACOESID;Pessoal
Impressões definidas de Reivindicações, Linhas;REIVINDICACOESID;Pessoal
Impressão de registo de Reivindicações,;REIVINDICACOESIM;Pessoal
Impressão de registo de Reivindicações, Linhas;REIVINDICACOESIM;Pessoal
Impressão de registo de Reivindicações, Linhas;REIVINDICACOESIM;Pessoal
Mapas de Etiquetas de Reivindicações,;REIVINDICACOESLB;Pessoal
Mapas de Etiquetas de Reivindicações, Linhas;REIVINDICACOESLB;Pessoal
Mapas desenhados de Reivindicações,;REIVINDICACOESM;Pessoal
Mapas desenhados de Reivindicações, Linhas;REIVINDICACOESM;Pessoal
Mapas desenhados de Reivindicações, Linhas;REIVINDICACOESM;Pessoal
Ficheiro de Situações Profissionais;SI;Pessoal
Mapas definidos de Ficheiro de Situações;SIDEFC;Pessoal
Mapas definidos de Ficheiro de Situações;SIDEFL;Pessoal
Tabela de Subsídio de Refeição;SUBR;Pessoal
Mapas definidos de Tabela de Subsídio de;SUBRDEFC;Pessoal
Mapas definidos de Tabela de Subsídio de;SUBRDEFL;Pessoal
Mapas de Etiquetas de Tabela de Subsídio de;SUBRLBLMDC;Pessoal
Mapas de Etiquetas de Tabela de Subsídio de;SUBRLBLMDL;Pessoal
Mapas desenhados de Tabela de Subsídio de;SUBRMDC;Pessoal
Mapas desenhados de Tabela de Subsídio de;SUBRMDL;Pessoal
Mapas desenhados de Tabela de Subsídio de;SUBRMDTXT;Pessoal
Ficheiro de Transferências Bancárias;TB;Pessoal
Mapas definidos de Ficheiro de Transferências;TBDEFC;Pessoal
Mapas definidos de Ficheiro de Transferências;TBDEFL;Pessoal
Impressão de registo de Ficheiro de;TBIMC;Pessoal
Impressão de registo de Ficheiro de;TBIML;Pessoal
Impressão de registo de Ficheiro de;TBIMTXT;Pessoal
Mapas de Etiquetas de Ficheiro de;TBLBLMDC;Pessoal
Mapas de Etiquetas de Ficheiro de;TBLBLMDL;Pessoal
Mapas desenhados de Ficheiro de;TBMDC;Pessoal
Mapas desenhados de Ficheiro de;TBMDL;Pessoal
Mapas desenhados de Ficheiro de;TBMDTXT;Pessoal
Ficheiro de Tipos de Despesas;TDS;Pessoal
Mapas definidos de Ficheiro de Tipos de;TDSDEFC;Pessoal
Mapas definidos de Ficheiro de Tipos de;TDSDEFL;Pessoal
Mapas de Etiquetas de Ficheiro de Tipos de;TDSLBLMDC;Pessoal
Mapas de Etiquetas de Ficheiro de Tipos de;TDSLBLMDL;Pessoal
Mapas desenhados de Ficheiro de Tipos de;TDSMDC;Pessoal
Mapas desenhados de Ficheiro de Tipos de;TDSMDL;Pessoal
Mapas desenhados de Ficheiro de Tipos de;TDSMDTXT;Pessoal
Ficheiro de Tabelas de I.R.S., Cabeçalhos;TIRS;Pessoal
Impressões definidas de Ficheiro de Tabelas de;TIRSIDUC;Pessoal
Impressões definidas de Ficheiro de Tabelas de;TIRSIDUL;Pessoal
Impressões definidas de Ficheiro de Tabelas de;TIRSIDUTXT;Pessoal
Ficheiro de Moedas;TM;Pessoal
Ficheiro de Tipos de Faltas;TY;Pessoal
Mapas definidos de Ficheiro de Tipos de Faltas,;TYDEFC;Pessoal
Mapas definidos de Ficheiro de Tipos de Faltas,;TYDEFL;Pessoal
Ficheiro de Recibos de Outros Rendimentos;VR;Pessoal
Títulos de Recibos de Outros Rendimentos,;VRCHIMC;Pessoal
Títulos de Recibos de Outros Rendimentos,;VRCHIML;Pessoal
Títulos de Recibos de Outros Rendimentos,;VRCHIMTXT;Pessoal
Mapas definidos de Ficheiro de Recibos de;VRDEFC;Pessoal
Mapas definidos de Ficheiro de Recibos de;VRDEFL;Pessoal
Impressão de registo de Ficheiro de Recibos de;VRIMC;Pessoal
Impressão de registo de Ficheiro de Recibos de;VRIML;Pessoal
Impressão de registo de Ficheiro de Recibos de;VRIMTXT;Pessoal
Mapas de Etiquetas de Ficheiro de Recibos de;VRLBLMDC;Pessoal
Mapas de Etiquetas de Ficheiro de Recibos de;VRLBLMDL;Pessoal
Mapas desenhados de Ficheiro de Recibos de;VRMDC;Pessoal
Mapas desenhados de Ficheiro de Recibos de;VRMDL;Pessoal
Mapas desenhados de Ficheiro de Recibos de;VRMDTXT;Pessoal
Outros Profissionais;VS;Pessoal
Mapas definidos de Outros Profissionais,;VSDEFC;Pessoal
Mapas definidos de Outros Profissionais, Linhas;VSDEFL;Pessoal
Impressão de registo de Outros Profissionais,;VSIMC;Pessoal
Impressão de registo de Outros Profissionais,;VSIML;Pessoal
Impressão de registo de Outros Profissionais,;VSIMTXT;Pessoal
Mapas de Etiquetas de Outros Profissionais,;VSLBLMDC;Pessoal
Mapas de Etiquetas de Outros Profissionais,;VSLBLMDL;Pessoal
Mapas desenhados de Outros Profissionais,;VSMDC;Pessoal
Mapas desenhados de Outros Profissionais,;VSMDL;Pessoal
Mapas desenhados de Outros Profissionais,;VSMDTXT;Pessoal
Opções das zonas do Touch;BTNZN;POS
Mapas definidos de Opções das zonas do;BTNZNDEFC;POS
Mapas definidos de Opções das zonas do;BTNZNDEFL;POS
Impressão de registo de Opções das zonas do;BTNZNIMC;POS
Impressão de registo de Opções das zonas do;BTNZNIML;POS
Impressão de registo de Opções das zonas do;BTNZNIMTXT;POS
Opções das zonas do Touch (Linhas);BTNZNL;POS
Mapas de Etiquetas de Opções das zonas do;BTNZNLBLMDC;POS
Mapas de Etiquetas de Opções das zonas do;BTNZNLBLMDL;POS
Mapas desenhados de Opções das zonas do;BTNZNMDC;POS
Mapas desenhados de Opções das zonas do;BTNZNMDL;POS
Mapas desenhados de Opções das zonas do;BTNZNMDTXT;POS
Históricos de Caixa;CX;POS
Mapas definidos de Históricos de Caixa,;CXDEFC;POS
Mapas definidos de Históricos de Caixa, Linhas;CXDEFL;POS
Impressão de registo de Históricos de Caixa,;CXIMC;POS
Impressão de registo de Históricos de Caixa,;CXIML;POS
Impressão de registo de Históricos de Caixa,;CXIMTXT;POS
Mapas de Etiquetas de Históricos de Caixa,;CXLBLMDC;POS
Mapas de Etiquetas de Históricos de Caixa,;CXLBLMDL;POS
Mapas desenhados de Históricos de Caixa,;CXMDC;POS
Mapas desenhados de Históricos de Caixa,;CXMDL;POS
Mapas desenhados de Históricos de Caixa,;CXMDTXT;POS
Abertura e Fecho de Caixa;FCX;POS
Mapas definidos de Abertura e Fecho de Caixa,;FCXDEFC;POS
Mapas definidos de Abertura e Fecho de Caixa,;FCXDEFL;POS
Impressão de registo de Abertura e Fecho de;FCXIMC;POS
Impressão de registo de Abertura e Fecho de;FCXIML;POS
Impressão de registo de Abertura e Fecho de;FCXIMTXT;POS
Mapas de Etiquetas de Abertura e Fecho de;FCXLBLMDC;POS
Mapas de Etiquetas de Abertura e Fecho de;FCXLBLMDL;POS
Mapas desenhados de Abertura e Fecho de;FCXMDC;POS
Mapas desenhados de Abertura e Fecho de;FCXMDL;POS
Mapas desenhados de Abertura e Fecho de;FCXMDTXT;POS
Impressão de Talões de Troca;FITALAOTROCAIDU;POS
Ficheiro de filtro de Opções das zonas do;FLTBTNZN;POS
Ficheiro de filtro de Históricos de Caixa;FLTCX;POS
Ficheiro de filtro de Abertura e Fecho de Caixa;FLTFCX;POS
Ficheiro de filtro de Tabela de Lojas;FLTLV;POS
Ficheiro de filtro de Transferências entre Caixas;FLTMV;POS
Ficheiro de filtro de Configuração dos;FLTPOS;POS
Ficheiro de filtro de Sessões de Caixa;FLTSS;POS
Ficheiro de filtro de Artigos visíveis no;FLTSTPOS;POS
Documentos de Faturação suspensos;FPOSC;POS
Impressões definidas de Documentos de;FPOSCIDUC;POS
Impressões definidas de Documentos de;FPOSCIDUL;POS
Impressões definidas de Documentos de;FPOSCIDUTXT;POS
Ecovalores em documentos suspensos;FPOSECO;POS
Documentos de Faturação Suspensos - Outros;FPOSFT2;POS
Documentos de Faturação Suspensos -;FPOSFT3;POS
Linhas Documentos de Faturação suspensos;FPOSL;POS
Nºs Série em documentos suspensos;FPOSMA;POS
Regularização de documentos suspensos;FPOSRD;POS
Totais dos documentos de faturação suspensos;FPOST;POS
Ficheiro de linhas de filtro de Opções das;LIFLTBTNZN;POS
Ficheiro de linhas de filtro de Históricos de;LIFLTCX;POS
Ficheiro de linhas de filtro de Abertura e Fecho;LIFLTFCX;POS
Ficheiro de linhas de filtro de Tabela de Lojas;LIFLTLV;POS
Ficheiro de linhas de filtro de Transferências;LIFLTMV;POS
Ficheiro de linhas de filtro de Configuração dos;LIFLTPOS;POS
Ficheiro de linhas de filtro de Sessões de Caixa;LIFLTSS;POS
Ficheiro de linhas de filtro de Artigos visíveis;LIFLTSTPOS;POS
Análise de terminais de vendas - Diário de;LOPR10IDUC;POS
Análise de terminais de vendas - Diário de;LOPR10IDUL;POS
Análise de terminais de vendas - Diário de;LOPR10IDUTXT;POS
Análise de terminais de vendas - Reconciliação;LOPR11IDUC;POS
Análise de terminais de vendas -  Reconciliação;LOPR11IDUL;POS
Análise de terminais de vendas - Diário de;LOPR11IDUTXT;POS
Análise de terminais de vendas - Relatório de;LOPR1IDUC;POS
Análise de terminais de vendas - Relatório de;LOPR1IDUL;POS
Análise de terminais de vendas - Relatório de;LOPR1IDUTXT;POS
Análise de terminais de vendas - Relatório de;LOPR2IDUC;POS
Análise de terminais de vendas - Relatório de;LOPR2IDUL;POS
Análise de terminais de vendas - Relatório de;LOPR2IDUTXT;POS
Análise de terminais de vendas - Relatório de;LOPR3IDUC;POS
Análise de terminais de vendas - Relatório de;LOPR3IDUL;POS
Análise de terminais de vendas - Relatório de;LOPR3IDUTXT;POS
Análise de terminais de vendas - Relatório de;LOPR4IDUC;POS
Análise de terminais de vendas - Relatório de;LOPR4IDUL;POS
Análise de terminais de vendas - Relatório de;LOPR4IDUTXT;POS
Análise de terminais de vendas - Relatório de;LOPR5IDUC;POS
Análise de terminais de vendas - Relatório de;LOPR5IDUL;POS
Análise de terminais de vendas - Relatório de;LOPR5IDUTXT;POS
Análise de terminais de vendas - Listagem X1,;LOPR6IDUC;POS
Análise de terminais de vendas - Listagem X1,;LOPR6IDUL;POS
Análise de terminais de vendas - Listagem X1,;LOPR6IDUTXT;POS
Análise de terminais de vendas - Listagem X2,;LOPR7IDUC;POS
Análise de terminais de vendas - Listagem X2,;LOPR7IDUL;POS
Análise de terminais de vendas - Listagem X2,;LOPR7IDUTXT;POS
Análise de terminais de vendas - Listagem Z,;LOPR8IDUC;POS
Análise de terminais de vendas - Listagem Z,;LOPR8IDUL;POS
Análise de terminais de vendas - Listagem Z,;LOPR8IDUTXT;POS
Análise de terminais de vendas - Folha de;LOPR9IDUC;POS
Análise de terminais de vendas - Folha de;LOPR9IDUL;POS
Análise de terminais de vendas - Folha de;LOPR9IDUTXT;POS
Tabela de Lojas;LV;POS
Centros de Preparação da Loja;LVCPIDU;POS
Mapas definidos de Tabela de Lojas,;LVDEFC;POS
Mapas definidos de Tabela de Lojas, Linhas;LVDEFL;POS
Impressão de registo de Tabela de Lojas,;LVIMC;POS
Impressão de registo de Tabela de Lojas, Linhas;LVIML;POS
Impressão de registo de Tabela de Lojas, Linhas;LVIMTXT;POS
Mapas de Etiquetas de Tabela de Lojas,;LVLBLMDC;POS
Mapas de Etiquetas de Tabela de Lojas, Linhas;LVLBLMDL;POS
Mapas desenhados de Tabela de Lojas,;LVMDC;POS
Mapas desenhados de Tabela de Lojas, Linhas;LVMDL;POS
Mapas desenhados de Tabela de Lojas, Linhas;LVMDTXT;POS
Transferências entre Caixas;MV;POS
Mapas definidos de Transferências entre;MVDEFC;POS
Mapas definidos de Transferências entre;MVDEFL;POS
Impressão de registo de Transferências entre;MVIMC;POS
Impressão de registo de Transferências entre;MVIML;POS
Impressão de registo de Transferências entre;MVIMTXT;POS
Mapas de Etiquetas de Transferências entre;MVLBLMDC;POS
Mapas de Etiquetas de Transferências entre;MVLBLMDL;POS
Mapas desenhados de Transferências entre;MVMDC;POS
Mapas desenhados de Transferências entre;MVMDL;POS
Mapas desenhados de Transferências entre;MVMDTXT;POS
Configuração dos Terminais de Vendas;POS;POS
Acessos a campos de grelhas do POS;POSA;POS
Centros de Preparação do Terminal;POSCPIDU;POS
Configuração dos Terminais de Vendas -;POSCX;POS
Acessos a campos da grelha dos dossiers;POSD;POS
Mapas definidos de Configuração dos;POSDEFC;POS
Mapas definidos de Configuração dos;POSDEFL;POS
Impressão de registo de Configuração dos;POSIMC;POS
Impressão de registo de Configuração dos;POSIML;POS
Impressão de registo de Configuração dos;POSIMTXT;POS
Mapas de Etiquetas de Configuração dos;POSLBLMDC;POS
Mapas de Etiquetas de Configuração dos;POSLBLMDL;POS
Mapas desenhados de Configuração dos;POSMDC;POS
Mapas desenhados de Configuração dos;POSMDL;POS
Mapas desenhados de Configuração dos;POSMDTXT;POS
Configuração dos Terminais de Vendas -;POSRCX;POS
Sectores do Terminal;POSRSECTOR;POS
Configuração dos Terminais de Vendas -;POSSS;POS
Configuração dos Terminais de Vendas -;POSTD;POS
Configuração dos Terminais de Vendas -;POSTS;POS
Sessões de Caixa;SS;POS
Mapas definidos de Sessões de Caixa,;SSDEFC;POS
Mapas definidos de Sessões de Caixa, Linhas;SSDEFL;POS
Impressão de registo de Sessões de Caixa,;SSIMC;POS
Impressão de registo de Sessões de Caixa,;SSIML;POS
Impressão de registo de Sessões de Caixa,;SSIMTXT;POS
Mapas de Etiquetas de Sessões de Caixa,;SSLBLMDC;POS
Mapas de Etiquetas de Sessões de Caixa, Linhas;SSLBLMDL;POS
Mapas desenhados de Sessões de Caixa,;SSMDC;POS
Mapas desenhados de Sessões de Caixa, Linhas;SSMDL;POS
Mapas desenhados de Sessões de Caixa, Linhas;SSMDTXT;POS
Artigos visíveis no Terminais de Vendas;STPOS;POS
Mapas definidos de Artigos visíveis no;STPOSDEFC;POS
Mapas definidos de Artigos visíveis no;STPOSDEFL;POS
Impressão de registo de Artigos visíveis no;STPOSIMC;POS
Impressão de registo de Artigos visíveis no;STPOSIML;POS
Impressão de registo de Artigos visíveis no;STPOSIMTXT;POS
Mapas de Etiquetas de Artigos visíveis no;STPOSLBLMDC;POS
Mapas de Etiquetas de Artigos visíveis no;STPOSLBLMDL;POS
Mapas desenhados de Artigos visíveis no;STPOSMDC;POS
Mapas desenhados de Artigos visíveis no;STPOSMDL;POS
Mapas desenhados de Artigos visíveis no;STPOSMDTXT;POS
Fecho do terminal de pagamento automático -;TPAFECHOIDUC;POS
Fecho do terminal de pagamento automático -;TPAFECHOIDUL;POS
Fecho do terminal de pagamento automático -;TPAFECHOIDUTXT;POS
Ficheiro de filtro de Cronogramas Financeiros;FLTOCF;Projeto
Ficheiro de filtro de Encargos do Orçamento;FLTOEN;Projeto
Ficheiro de filtro de Encargos gerais;FLTOET;Projeto
Ficheiro de filtro de Fórmulas de Custo;FLTOFC;Projeto
Ficheiro de filtro de Configuração de Caderno;FLTOIE;Projeto
Ficheiro de filtro de Linhas de Configuração de;FLTOIEL;Projeto
Ficheiro de filtro de Processos;FLTOPC;Projeto
Ficheiro de filtro de Condições de pagamentos;FLTOPG;Projeto
Ficheiro de filtro de Planeamentos;FLTOPTC;Projeto
Ficheiro de linhas de filtro de Cronogramas;LIFLTOCF;Projeto
Ficheiro de linhas de filtro de Encargos do;LIFLTOEN;Projeto
Ficheiro de linhas de filtro de Encargos gerais;LIFLTOET;Projeto
Ficheiro de linhas de filtro de Fórmulas de;LIFLTOFC;Projeto
Ficheiro de linhas de filtro de Configuração de;LIFLTOIE;Projeto
Ficheiro de linhas de filtro de Linhas de;LIFLTOIEL;Projeto
Ficheiro de linhas de filtro de Processos;LIFLTOPC;Projeto
Ficheiro de linhas de filtro de Condições de;LIFLTOPG;Projeto
Ficheiro de linhas de filtro de Planeamentos;LIFLTOPTC;Projeto
Cronogramas Financeiros;OCF;Projeto
Mapas definidos de Cronogramas Financeiros,;OCFDEFC;Projeto
Mapas definidos de Cronogramas Financeiros,;OCFDEFL;Projeto
Impressões definidas de Cronogramas;OCFIDUC;Projeto
Impressões definidas de Cronogramas;OCFIDUL;Projeto
Impressões definidas de Cronogramas;OCFIDUTXT;Projeto
Mapas de Etiquetas de Cronogramas;OCFLBLMDC;Projeto
Mapas de Etiquetas de Cronogramas;OCFLBLMDL;Projeto
Mapas desenhados de Cronogramas;OCFMDC;Projeto
Mapas desenhados de Cronogramas;OCFMDL;Projeto
Mapas desenhados de Cronogramas;OCFMDTXT;Projeto
Estrutura de Custo Industrial;OCI;Projeto
Custos e Pedidos de preços;OCP;Projeto
Encargos do Orçamento;OEN;Projeto
Mapas definidos de Encargos do Orçamento,;OENDEFC;Projeto
Mapas definidos de Encargos do Orçamento,;OENDEFL;Projeto
Mapas de Etiquetas de Encargos do;OENLBLMDC;Projeto
Mapas de Etiquetas de Encargos do;OENLBLMDL;Projeto
Mapas desenhados de Encargos do;OENMDC;Projeto
Mapas desenhados de Encargos do;OENMDL;Projeto
Mapas desenhados de Encargos do;OENMDTXT;Projeto
Encargos gerais;OET;Projeto
Mapas definidos de Encargos gerais,;OETDEFC;Projeto
Mapas definidos de Encargos gerais, Linhas;OETDEFL;Projeto
Impressão de registo de Encargos gerais,;OETIMC;Projeto
Impressão de registo de Encargos gerais,;OETIML;Projeto
Impressão de registo de Encargos gerais,;OETIMTXT;Projeto
Mapas de Etiquetas de Encargos gerais,;OETLBLMDC;Projeto
Mapas de Etiquetas de Encargos gerais, Linhas;OETLBLMDL;Projeto
Mapas desenhados de Encargos gerais,;OETMDC;Projeto
Mapas desenhados de Encargos gerais, Linhas;OETMDL;Projeto
Mapas desenhados de Encargos gerais, Linhas;OETMDTXT;Projeto
Fórmulas de Custo Industrial;OFC;Projeto
Mapas definidos de Fórmulas de Custo;OFCDEFC;Projeto
Mapas definidos de Fórmulas de Custo;OFCDEFL;Projeto
Impressão de registo de Fórmulas de Custo;OFCIMC;Projeto
Impressão de registo de Fórmulas de Custo;OFCIML;Projeto
Impressão de registo de Fórmulas de Custo;OFCIMTXT;Projeto
Mapas de Etiquetas de Fórmulas de Custo;OFCLBLMDC;Projeto
Mapas de Etiquetas de Fórmulas de Custo;OFCLBLMDL;Projeto
Mapas desenhados de Fórmulas de Custo;OFCMDC;Projeto
Mapas desenhados de Fórmulas de Custo;OFCMDL;Projeto
Mapas desenhados de Fórmulas de Custo;OFCMDTXT;Projeto
Configuração de Caderno de Encargos;OIE;Projeto
Mapas definidos de Configuração de Caderno;OIEDEFC;Projeto
Mapas definidos de Configuração de Caderno;OIEDEFL;Projeto
Impressões definidas de Configuração de;OIEIDUC;Projeto
Impressões definidas de Configuração de;OIEIDUL;Projeto
Impressões definidas de Configuração de;OIEIDUTXT;Projeto
Linhas de Configuração de Cadernos de;OIEL;Projeto
Mapas de Etiquetas de Configuração de;OIELBLMDC;Projeto
Mapas de Etiquetas de Configuração de;OIELBLMDL;Projeto
Mapas definidos de Linhas de Configuração de;OIELDEFC;Projeto
Mapas definidos de Linhas de Configuração de;OIELDEFL;Projeto
Mapas de Etiquetas de Linhas de Configuração;OIELLBLMDC;Projeto
Mapas de Etiquetas de Linhas de Configuração;OIELLBLMDL;Projeto
Mapas desenhados de Linhas de Configuração;OIELMDC;Projeto
Mapas desenhados de Linhas de Configuração;OIELMDL;Projeto
Mapas desenhados de Linhas de Configuração;OIELMDTXT;Projeto
Mapas desenhados de Configuração de;OIEMDC;Projeto
Mapas desenhados de Configuração de;OIEMDL;Projeto
Mapas desenhados de Configuração de;OIEMDTXT;Projeto
Medidas de processos;OMI;Projeto
Processos;OPC;Projeto
Mapas definidos de Processos, Cabeçalhos;OPCDEFC;Projeto
Mapas definidos de Processos, Linhas;OPCDEFL;Projeto
Balanço de processos, Cabeçalhos;OPCFXMDC;Projeto
Balanço de processos, Linhas;OPCFXMDL;Projeto
Impressão de registo de Processos, Cabeçalhos;OPCIMC;Projeto
Impressão de registo de Processos, Linhas;OPCIML;Projeto
Impressão de registo de Processos, Linhas;OPCIMTXT;Projeto
Mapas de Etiquetas de Processos, Cabeçalhos;OPCLBLMDC;Projeto
Mapas de Etiquetas de Processos, Linhas;OPCLBLMDL;Projeto
Mapas desenhados de Processos, Cabeçalhos;OPCMDC;Projeto
Mapas desenhados de Processos, Linhas;OPCMDL;Projeto
Mapas desenhados de Processos, Linhas (Modo;OPCMDTXT;Projeto
Precedências de Planeamento;OPD;Projeto
Condições de pagamentos de orçamentos;OPG;Projeto
Mapas definidos de Condições de pagamentos;OPGDEFC;Projeto
Mapas definidos de Condições de pagamentos;OPGDEFL;Projeto
Mapas de Etiquetas de Condições de;OPGLBLMDC;Projeto
Mapas de Etiquetas de Condições de;OPGLBLMDL;Projeto
Mapas desenhados de Condições de;OPGMDC;Projeto
Mapas desenhados de Condições de;OPGMDL;Projeto
Mapas desenhados de Condições de;OPGMDTXT;Projeto
Tarefas de Planeamento;OPT;Projeto
Planeamentos;OPTC;Projeto
Mapas definidos de Planeamentos, Cabeçalhos;OPTCDEFC;Projeto
Mapas definidos de Planeamentos, Linhas;OPTCDEFL;Projeto
Impressões definidas de Planeamentos,;OPTCIDUC;Projeto
Impressões definidas de Planeamentos, Linhas;OPTCIDUL;Projeto
Impressões definidas de Planeamentos, Linhas;OPTCIDUTXT;Projeto
Mapas de Etiquetas de Planeamentos,;OPTCLBLMDC;Projeto
Mapas de Etiquetas de Planeamentos, Linhas;OPTCLBLMDL;Projeto
Mapas desenhados de Planeamentos,;OPTCMDC;Projeto
Mapas desenhados de Planeamentos, Linhas;OPTCMDL;Projeto
Mapas desenhados de Planeamentos, Linhas;OPTCMDTXT;Projeto
Configuração de Tarefas de Planeamento;OPTT;Projeto
Sub-Tarefas de Planeamento;OST;Projeto
Impressões definidas de Mapas de Autos,;QAUTOANAIDUC;Projeto
Impressões definidas de Mapas de Autos,;QAUTOANAIDUL;Projeto
Impressões definidas de Mapas de Autos,;QAUTOANATXT;Projeto
Tabela de códigos de materiais;CODMT;Projeto - Revisão
Mapas definidos de Tabela de códigos de;CODMTDEFC;Projeto - Revisão
Mapas definidos de Tabela de códigos de;CODMTDEFL;Projeto - Revisão
Impressões definidas de Tabela de códigos de;CODMTIDUC;Projeto - Revisão
Impressões definidas de Tabela de códigos de;CODMTIDUL;Projeto - Revisão
Impressões definidas de Tabela de códigos de;CODMTIDUTXT;Projeto - Revisão
Mapas de Etiquetas de Tabela de códigos de;CODMTLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de códigos de;CODMTLBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de códigos de;CODMTMDC;Projeto - Revisão
Mapas desenhados de Tabela de códigos de;CODMTMDL;Projeto - Revisão
Mapas desenhados de Tabela de códigos de;CODMTMDTXT;Projeto - Revisão
Impressões definidas de Cálculo de;COEIDUC;Projeto - Revisão
Impressões definidas de Cálculo de;COEIDUL;Projeto - Revisão
Impressões definidas de Cálculo de;COEIDUTXT;Projeto - Revisão
Tabela de Plano de Pagamentos de;CRP;Projeto - Revisão
Mapas definidos de Tabela de Plano de;CRPDEFC;Projeto - Revisão
Mapas definidos de Tabela de Plano de;CRPDEFL;Projeto - Revisão
Impressões definidas de Tabela de Plano de;CRPIDUC;Projeto - Revisão
Impressões definidas de Tabela de Plano de;CRPIDUL;Projeto - Revisão
Impressões definidas de Tabela de Plano de;CRPIDUTXT;Projeto - Revisão
Tabela de linhas de Plano de Pagamentos de;CRPL;Projeto - Revisão
Mapas de Etiquetas de Tabela de Plano de;CRPLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de Plano de;CRPLBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de Plano de;CRPMDC;Projeto - Revisão
Mapas desenhados de Tabela de Plano de;CRPMDL;Projeto - Revisão
Mapas desenhados de Tabela de Plano de;CRPMDTXT;Projeto - Revisão
Tabela de distribuição de Plano de Pagamentos;DISTRVP;Projeto - Revisão
Ficheiro de filtro de Tabela de códigos de;FLTCODMT;Projeto - Revisão
Ficheiro de filtro de Tabela de Plano de;FLTCRP;Projeto - Revisão
Ficheiro de filtro de Tabela de índices;FLTIPMO;Projeto - Revisão
Ficheiro de filtro de Tabela de índices;FLTIPMT;Projeto - Revisão
Ficheiro de filtro de Tabela de Tipo de Obras;FLTTOB;Projeto - Revisão
Ficheiro de filtro de Tabela de Fórmulas Tipo;FLTTOBL;Projeto - Revisão
Tabela de Fórmulas de Revisão de Preços de;FRP;Projeto - Revisão
Tabela de índices ponderados de custos de;IPMO;Projeto - Revisão
Mapas definidos de Tabela de índices;IPMODEFC;Projeto - Revisão
Mapas definidos de Tabela de índices;IPMODEFL;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMOIDUC;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMOIDUL;Projeto - Revisão
Impressões definidas de Tabela de índices;IPMOIDUTXT;Projeto - Revisão
Mapas de Etiquetas de Tabela de índices;IPMOLBLMDC;Projeto - Revisão
Mapas de Etiquetas de Tabela de índices;IPMOLBLMDL;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMOMDC;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMOMDL;Projeto - Revisão
Mapas desenhados de Tabela de índices;IPMOMDTXT;Projeto - Revisão
Tabela de índices ponderados de custos de;IPMT;Projeto - Revisão
Mapas definidos de Tabela de índices;IPMTDEFC;Projeto - Revisão
